Kode Wilayah Kecamatan;Kecamatan;Kode Wilayah Desa;Desa/Kelurahan;Belum/Tidak Bekerja;Mengurus Rumah Tangga;Pelajar/Mahasiswa;Pensiunan;Pegawai Negeri Sipil;Perdagangan;Petani/ Pekebun;Karyawan Swasta;Buruh Harian Lepas;Buruh Tani/Perkebunan;Tukang Batu;Tukang Kayu;Guru;Pedagang;Wiraswasta
330901;Selo;3309012001;Tlogolele;524;243;409;3;7;1;1361;30;86;21;5;0;7;22;50
330901;Selo;3309012002;Klakah;656;170;413;0;2;3;1636;31;41;57;0;1;4;15;73
330901;Selo;3309012003;Jrakah;803;238;642;4;3;0;2528;81;30;16;1;2;4;26;155
330901;Selo;3309012004;Lencoh;607;186;550;2;5;0;1915;59;10;1;1;0;7;12;83
330901;Selo;3309012005;Suroteleng;302;51;332;1;1;0;1001;45;7;8;0;0;8;8;126
330901;Selo;3309012006;Samiran;621;622;742;16;46;1;1317;194;50;2;0;1;9;47;298
330901;Selo;3309012007;Selo;473;110;539;3;3;1;1601;82;3;4;1;0;3;32;225
330901;Selo;3309012008;Tarubatang;427;148;501;4;14;0;1484;110;18;10;0;0;6;10;78
330901;Selo;3309012009;Senden;348;132;407;4;7;2;1190;88;3;4;0;0;8;16;113
330901;Selo;3309012010;Jeruk;447;105;514;0;12;2;1358;119;3;1;0;0;8;11;320
330902;Ampel;3309022002;Tanduk;1238;782;1336;22;36;139;211;721;748;61;13;10;44;366;744
330902;Ampel;3309022003;Banyuanyar;432;181;511;6;18;37;704;484;58;34;2;0;15;18;158
330902;Ampel;3309022004;Sidomulyo;803;389;947;35;43;70;733;952;93;81;7;3;58;102;372
330902;Ampel;3309022005;Ngargosari;625;252;727;12;21;18;763;1046;119;94;1;0;30;21;165
330902;Ampel;3309022006;Selodoko;719;410;642;8;16;41;709;714;363;52;2;3;24;26;218
330902;Ampel;3309022007;Ngenden;419;424;444;17;12;52;113;362;162;105;6;4;13;24;131
330902;Ampel;3309022008;Ngampon;287;285;339;9;17;35;217;206;201;51;4;1;12;16;47
330902;Ampel;3309022009;Gondang Slamet;247;104;303;5;10;20;47;321;37;382;0;1;10;13;42
330902;Ampel;3309022010;Candi;1376;1185;1612;78;107;123;216;1272;661;88;15;7;48;88;848
330902;Ampel;3309022011;Urutsewu;1135;823;1328;43;63;133;121;1014;571;51;19;6;62;150;915
330903;Cepogo;3309032001;Wonodoyo;511;204;380;2;1;6;482;148;17;832;0;0;5;1;43
330903;Cepogo;3309032002;Jombong;437;70;381;4;2;11;1030;254;12;27;2;0;5;15;117
330903;Cepogo;3309032003;Gedangan;857;90;726;4;10;35;2009;263;20;18;2;0;11;36;287
330903;Cepogo;3309032004;Sumbung;782;217;752;10;19;41;1203;592;75;101;13;3;16;28;214
330903;Cepogo;3309032005;Paras;221;68;168;11;21;17;138;205;9;0;0;0;7;20;174
330903;Cepogo;3309032006;Jelok;1191;234;1152;13;40;37;1346;983;143;78;7;4;39;24;1201
330903;Cepogo;3309032007;Bakulan;385;99;347;2;20;24;516;281;33;14;5;5;16;13;159
330903;Cepogo;3309032008;Candigatak;737;297;561;15;16;32;590;419;65;21;8;0;30;16;544
330903;Cepogo;3309032009;Cabean Kunti;954;270;724;11;13;64;1091;699;122;50;8;2;28;37;479
330903;Cepogo;3309032010;Mliwis;1492;480;1309;50;68;78;1173;1199;258;61;12;3;47;241;600
330903;Cepogo;3309032011;Sukabumi;774;711;674;13;23;39;334;207;17;52;0;1;17;18;869
330903;Cepogo;3309032012;Genting;464;44;372;2;8;23;938;110;25;20;0;1;2;14;288
330903;Cepogo;3309032013;Cepogo;1773;303;1571;10;36;779;1014;1604;138;15;10;6;41;255;800
330903;Cepogo;3309032014;Kembang Kuning;1001;257;744;1;3;65;1260;958;121;91;1;0;13;26;266
330903;Cepogo;3309032015;Gubug;863;376;788;8;10;52;768;566;383;44;29;7;11;179;267
330904;Musuk;3309042011;Pagerjurang;201;161;189;5;13;18;237;212;17;4;2;1;4;7;43
330904;Musuk;3309042012;Sukorejo;1143;225;983;22;35;32;1878;1025;54;30;6;3;15;21;389
330904;Musuk;3309042013;Sruni;686;141;669;10;17;31;1020;386;18;10;1;0;15;27;489
330904;Musuk;3309042014;Cluntang;454;67;427;5;3;2;1184;371;13;7;0;0;3;3;38
330904;Musuk;3309042015;Kembangsari;488;59;451;18;25;3;1020;681;19;9;0;0;17;5;103
330904;Musuk;3309042016;Ringin Larik;531;146;518;23;30;30;947;380;16;5;2;0;8;14;377
330904;Musuk;3309042017;Kebongulo;312;160;314;8;8;30;304;257;19;28;2;0;11;32;197
330904;Musuk;3309042018;Musuk;995;424;994;71;57;34;1004;905;101;117;10;3;55;48;589
