Desa/Kelurahan,Kode Wilayah Desa/Kelurahan,Kecamatan,Kode Wilayah Kecamatan,Belum/Tidak Bekerja,Mengurus Rumah Tangga,Pelajar/Mahasiswa,Pensiunan,Pegawai Negeri Sipil,Perdagangan,Petani/ Pekebun,Karyawan Swasta,Buruh Harian Lepas,Buruh Tani/Perkebunan,Tukang Batu,Tukang Kayu,Guru,Pedagang,Wiraswasta
Tlogolele,3309012001,Selo,330901,524,243,409,3,7,1,1361,30,86,21,5,0,7,22,50
Klakah,3309012002,Selo,330901,656,170,413,0,2,3,1636,31,41,57,0,1,4,15,73
Jrakah,3309012003,Selo,330901,803,238,642,4,3,0,2528,81,30,16,1,2,4,26,155
Lencoh,3309012004,Selo,330901,607,186,550,2,5,0,1915,59,10,1,1,0,7,12,83
Suroteleng,3309012005,Selo,330901,302,51,332,1,1,0,1001,45,7,8,0,0,8,8,126
Samiran,3309012006,Selo,330901,621,622,742,16,46,1,1317,194,50,2,0,1,9,47,298
Selo,3309012007,Selo,330901,473,110,539,3,3,1,1601,82,3,4,1,0,3,32,225
Tarubatang,3309012008,Selo,330901,427,148,501,4,14,0,1484,110,18,10,0,0,6,10,78
Senden,3309012009,Selo,330901,348,132,407,4,7,2,1190,88,3,4,0,0,8,16,113
Jeruk,3309012010,Selo,330901,447,105,514,0,12,2,1358,119,3,1,0,0,8,11,320
Tanduk,3309022002,Ampel,330902,1238,782,1336,22,36,139,211,721,748,61,13,10,44,366,744
Banyuanyar,3309022003,Ampel,330902,432,181,511,6,18,37,704,484,58,34,2,0,15,18,158
Sidomulyo,3309022004,Ampel,330902,803,389,947,35,43,70,733,952,93,81,7,3,58,102,372
Ngargosari,3309022005,Ampel,330902,625,252,727,12,21,18,763,1046,119,94,1,0,30,21,165
Selodoko,3309022006,Ampel,330902,719,410,642,8,16,41,709,714,363,52,2,3,24,26,218
Ngenden,3309022007,Ampel,330902,419,424,444,17,12,52,113,362,162,105,6,4,13,24,131
Ngampon,3309022008,Ampel,330902,287,285,339,9,17,35,217,206,201,51,4,1,12,16,47
Gondang Slamet,3309022009,Ampel,330902,247,104,303,5,10,20,47,321,37,382,0,1,10,13,42
Candi,3309022010,Ampel,330902,1376,1185,1612,78,107,123,216,1272,661,88,15,7,48,88,848
Urutsewu,3309022011,Ampel,330902,1135,823,1328,43,63,133,121,1014,571,51,19,6,62,150,915
Wonodoyo,3309032001,Cepogo,330903,511,204,380,2,1,6,482,148,17,832,0,0,5,1,43
Jombong,3309032002,Cepogo,330903,437,70,381,4,2,11,1030,254,12,27,2,0,5,15,117
Gedangan,3309032003,Cepogo,330903,857,90,726,4,10,35,2009,263,20,18,2,0,11,36,287
Sumbung,3309032004,Cepogo,330903,782,217,752,10,19,41,1203,592,75,101,13,3,16,28,214
Paras,3309032005,Cepogo,330903,221,68,168,11,21,17,138,205,9,0,0,0,7,20,174
Jelok,3309032006,Cepogo,330903,1191,234,1152,13,40,37,1346,983,143,78,7,4,39,24,1201
Bakulan,3309032007,Cepogo,330903,385,99,347,2,20,24,516,281,33,14,5,5,16,13,159
Candigatak,3309032008,Cepogo,330903,737,297,561,15,16,32,590,419,65,21,8,0,30,16,544
Cabean Kunti,3309032009,Cepogo,330903,954,270,724,11,13,64,1091,699,122,50,8,2,28,37,479
Mliwis,3309032010,Cepogo,330903,1492,480,1309,50,68,78,1173,1199,258,61,12,3,47,241,600
Sukabumi,3309032011,Cepogo,330903,774,711,674,13,23,39,334,207,17,52,0,1,17,18,869
Genting,3309032012,Cepogo,330903,464,44,372,2,8,23,938,110,25,20,0,1,2,14,288
Cepogo,3309032013,Cepogo,330903,1773,303,1571,10,36,779,1014,1604,138,15,10,6,41,255,800
